Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-09-02,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-03,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-04,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-05,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-06,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-09,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-10,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-11,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-12,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-13,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-16,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-17,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-18,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-19,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-20,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-23,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-24,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-25,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-26,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-27,0.010237163577632998,0.008575944270329285,0.03646684727987418,0.016980298963423186,0.01712013962500389,0.018287302380155544,0.02164360305136222,0.01269943094941129,0.004307866841606617,0.021337698815794105,0.01622048211221164,0.01323473537652376,0.008075047142884362,0.01748906161024679,0.009124414800585257,0.034808402128321425,0.021177024533811227,0.033140091007469244,0.01811538906915532,0.027830922295487,0.009938478951945608,0.01798479953812634,0.05010725447453675,0.023162958523754575,0.024315476819164395,0.019238598689111503,0.033489303903904095,0.03123907333639512,0.008614274159167759,0.009307626008021356,0.044433621572727094,0.033874416385176145,0.0080180185662496,0.013222168718852062,0.018661901239308134,0.020691544302146307,0.034242821687588194,0.010182856699811539,0.00573857836384334,0.02970846587270935,0.03416750931648082,0.009695932429404981,0.02118236173131008,0.0323200840413938,0.02269106383885369,0.019514865516793097,0.019977368114542038,0.019325365072580807,0.00808134629481228
2024-09-30,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-01,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-03,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-04,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-07,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-08,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-09,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-10,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-11,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
2024-10-14,0.008522000854718867,0.009882852977938028,0.031977908692187404,0.01427460400506386,0.01185059893852529,0.021734827254936796,0.016876281221121642,0.021779274680943636,0.010916562759598559,0.014775259062861383,0.010870378083039516,0.007918911897911761,0.015143484013002658,0.017169306135952182,0.007862853869416086,0.01773316289003877,0.029022717901514637,0.01737376347157371,0.016289420499624938,0.010746513390942151,0.02540244691541492,0.02342482718306288,0.04038365930440893,0.028690437906605137,0.04162329055363486,0.02417131466392175,0.01173994285336817,0.020633256525462784,0.012556834698473825,0.01339763688353165,0.029751632448146267,0.02686663737239701,0.01519197281372404,0.01591038446619956,0.0030998300289889623,0.03699135984421899,0.022971628846957654,0.029362313436838944,0.00856015044552231,0.02820405148131381,0.042274018938960024,0.010908589039467552,0.023947857877478027,0.03159473599294197,0.010420203701028119,0.02368512445803805,0.011649751868686496,0.03744801067542476,0.03641741617487061
