Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-08-27,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-08-28,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-08-29,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-08-30,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-02,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-03,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-04,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-05,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-06,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-09,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-10,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-11,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-12,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-13,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-16,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-17,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-18,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-19,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-20,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-23,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-24,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-25,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-26,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-27,0.005395617783560359,0.0,0.02004892454510269,0.0,0.0,0.021053873634270498,0.03066252827734944,0.0018432056540702282,0.007450813258479027,0.026081589901055437,0.00292486802082542,0.03139795659098581,0.01869539341351035,0.0021372012845394367,0.0,0.0,0.0,0.05812517248723904,0.025906031259244414,0.05406607366697423,0.02370851082030339,0.0,0.0,0.013342101412017793,0.031958256280140485,0.047499480133413895,0.0,0.0,0.042073620439335956,0.009945084301038075,0.020144377712416037,0.06239612031805434,0.02427271279263049,0.014204340177358362,0.06501172163481599,0.012016602849581788,0.0013714462423446334,0.0,0.020865720204216807,9.31539497567107e-15,0.02186569379976548,0.03144469759412414,0.025167997575149686,0.0712936068182868,0.02184453364379248,0.0652842701798618,0.03529099723443602,0.013109967394520266,0.020098890665179645
2024-09-30,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-01,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-03,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-04,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-07,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-08,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-09,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-10,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
2024-10-11,0.0,0.013527005063772241,0.0067517854522929546,0.007594719946521595,0.0052100086886280005,0.0009475601122543649,0.025288017481334357,0.0,0.009051234676745288,0.012660644463567928,0.03903242821472751,0.0,0.005350194714698175,0.01643187385724017,0.013332160618459009,0.0365827070729167,0.0023447977099461076,0.024126856556802405,0.018495365560392833,0.042668066679226596,0.014579655695221431,0.0,3.082618142627148e-15,0.004384588626461093,0.0740090104447919,0.09999999999995553,1.2867244117795281e-14,0.0,0.016920154706712348,0.03533101836938088,0.025900081561734414,0.005733368994647063,0.04858142878048485,0.019710181689885194,0.012989521677050463,0.0031824512114642413,0.042270686885451415,0.0,0.017844961047998535,0.07115552530483216,0.07058942959724868,0.019720977269034115,0.0020007456014553312,0.05604072811708383,0.022462226800338533,0.0017968850590507962,0.041683718949066174,0.013717226741108769,0.0
