Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-07-23,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-24,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-25,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-26,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-29,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-30,0.01213002244422903,2.351165311454339e-13,0.00010996933470192007,2.0141752789229934e-13,0.028447557759192686,0.009140784421009093,1.444228363123395e-13,0.0074022917774482265,0.0,0.08047504425367819,0.009273104463280163,0.015731695052480538,0.014205911819766512,3.398525912689048e-13,0.040760462804444356,0.025884481808179614,4.868358218269277e-13,0.03276490699390001,0.006456247490798464,0.03326399778277354,4.3866870965576876e-14,1.9711659840627315e-13,0.0,0.03843381162994603,0.038115200593051415,0.09497368713143282,0.0,0.015065573711089925,0.09999999999960715,0.02419063187179012,0.0,0.016837904448336244,0.0746192908238283,6.49754818083244e-16,0.0261152417430278,0.025317390591266958,0.024076493905677142,0.018269630562204715,0.006157853779914377,0.016576136385233427,0.04340359051885478,0.001796996664672879,0.011292268879054275,0.02547839191772505,0.0052878441898380054,0.014480775157743668,0.0404506031008528,0.023014204187166234,1.542649659376216e-13
2024-07-31,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-01,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-02,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-05,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-06,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-07,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-08,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-09,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-12,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-13,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-14,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-16,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-19,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-20,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-21,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-22,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-23,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-26,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-27,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-28,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-29,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-08-30,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-09-02,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
2024-09-03,0.011881877962585155,0.0017338814167088834,0.02361172190925727,0.0019519109311448288,0.0,0.022370060465747302,0.035144868559460654,0.0,0.009499537793518475,0.02586911293367818,0.010655469599867278,0.03410763851854623,0.017848631444959,0.003980386930070693,7.893938650616009e-14,2.5297221051740067e-14,0.010751136267584506,0.05362708922516785,0.020848715606565545,0.04526639776092722,0.01996834305081254,0.016771605866165492,2.8926241637462157e-15,0.014765776107170489,0.04664781785461691,0.04989534389680236,0.0,0.0,0.024738037174581288,0.012580262818650918,0.020897830043108457,0.0617571079741721,0.02382411110366609,0.013000321845734993,0.052480201371829543,0.006511601658018932,0.012747326078976419,0.002339056783033394,0.0176535083706743,0.0,0.0377043192839808,0.018215602277002967,0.020320145834353542,0.04201416164845547,0.0303412282888933,0.052989697191025774,0.03771137215627089,0.016024058262014567,0.018952725734092277
