Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-07-12,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-15,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-16,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-18,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-19,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-22,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-23,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-24,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-25,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-26,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-29,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-30,0.00840064409522389,0.0013361976995761571,0.005950743236459039,0.03190040426742143,0.022157608421240003,0.016073874049047435,0.02297457058154103,0.007568675979672701,0.008604970477384077,0.03434107578519421,0.012606213447460853,0.019363746841615032,0.00663190652279517,0.012577096880514893,0.09999999999999998,0.019143102960606707,0.04441119876944438,0.039529367941630575,0.004519634977984464,0.02232526788494405,0.009184336043954563,0.03541960812630284,0.012127776993049207,0.030527234755547566,0.02023124119841159,0.03003418021638918,0.006272086804871447,0.02941635802898471,0.03889283762484526,0.009506592693559662,0.01218425869867358,0.01704875163136233,0.016346411768339245,0.015621333764052607,0.01004256949859674,0.032736302285592496,0.016631217446587035,0.03586402006695097,0.006650182707387234,0.021093753496536114,0.03230485077727889,0.015173096961526866,0.004883997017592266,0.02173167939298122,0.00615889441951324,0.01769273526382039,0.022192929463617297,0.020402009380799918,0.013212452653119343
2024-07-31,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-01,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-02,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-05,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-06,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-07,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-08,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-09,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-12,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-13,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-14,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-16,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-19,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-20,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-21,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-22,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-23,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
2024-08-26,0.004885810419433152,0.007759242848514625,0.03217671502182992,0.02133870616589494,0.023813293101131384,0.008007548984362884,0.02122314774733581,0.009273448726514137,0.004962784223884731,0.01953656884693791,0.017634345402282325,0.01398421616103337,0.00828319190050666,0.011763910022396584,0.008719573455655322,0.04100578877067022,0.018129373158362015,0.023875061728672604,0.009462655341547745,0.02516660946184831,0.016810918854153447,0.042263116976389535,0.055476815797182756,0.02145463079066891,0.018126615115251977,0.009957269492294536,0.04373977332782347,0.03659981378442324,0.014525026386783688,0.007691435248850186,0.05557296199066037,0.03368295087109991,0.01232912074383374,0.013088521506511798,0.017046321773015582,0.019925919170343816,0.022934770005699743,0.012675480637241476,0.01157536322091676,0.029042035220003263,0.02402422647834834,0.008856836264543094,0.021176007163185524,0.027352520255845378,0.01614735706787448,0.02666081118343564,0.014084736466513141,0.0230013283480573,0.013175324370234281
